state_legislative_district,precinct,office,district,candidate,party,votes
40.0,40-030 Nuiqsut,U.S. House,1,"Tingley, Jesse J.",REP,0
40.0,40-030 Nuiqsut,U.S. House,1,"Wright, Stephen T.",REP,0
40.0,40-030 Nuiqsut,U.S. House,1,"Young, Don",REP,7
40.0,40-030 Nuiqsut,State Senate,T,"Olson, Donald C. ",DEM,15
40.0,40-030 Nuiqsut,State House,40,"Westlake, Dean",DEM,2
40.0,40-030 Nuiqsut,State House,40,"Nageak, Benjamin",DEM,16
40.0,40-032 Point Hope,U.S. Senate,,"Blatchford, Edgar",DEM,8
40.0,40-032 Point Hope,U.S. Senate,,"Metcalfe, Ray",DEM,11
40.0,40-032 Point Hope,U.S. Senate,,"Stevens, Cean",LIB,1
40.0,40-032 Point Hope,U.S. Senate,,"Kendall, Paul",REP,0
40.0,40-032 Point Hope,U.S. Senate,,"Lamb, Thomas",REP,0
40.0,40-032 Point Hope,U.S. Senate,,"Lochner, Bob",REP,2
40.0,40-032 Point Hope,U.S. Senate,,"Murkowski, Lisa",REP,17
40.0,40-032 Point Hope,U.S. House,1,"Hibler, William D. ",DEM,4
40.0,40-032 Point Hope,U.S. House,1,"Hinz, Lynette ",DEM,6
40.0,40-032 Point Hope,U.S. House,1,"Lindbeck, Steve",DEM,8
40.0,40-032 Point Hope,U.S. House,1,"McDermott, Jim C. ",LIB,1
40.0,40-032 Point Hope,U.S. House,1,"Watts, Jon B.",LIB,1
40.0,40-032 Point Hope,U.S. House,1,"Heikes, Gerald L. ",REP,0
40.0,40-032 Point Hope,U.S. House,1,"Tingley, Jesse J.",REP,0
40.0,40-032 Point Hope,U.S. House,1,"Wright, Stephen T.",REP,0
40.0,40-032 Point Hope,U.S. House,1,"Young, Don",REP,19
40.0,40-032 Point Hope,State Senate,T,"Olson, Donald C. ",DEM,20
40.0,40-032 Point Hope,State House,40,"Westlake, Dean",DEM,6
40.0,40-032 Point Hope,State House,40,"Nageak, Benjamin",DEM,15
40.0,40-034 Point Lay,U.S. Senate,,"Blatchford, Edgar",DEM,12
40.0,40-034 Point Lay,U.S. Senate,,"Metcalfe, Ray",DEM,2
40.0,40-034 Point Lay,U.S. Senate,,"Stevens, Cean",LIB,10
40.0,40-034 Point Lay,U.S. Senate,,"Kendall, Paul",REP,2
40.0,40-034 Point Lay,U.S. Senate,,"Lamb, Thomas",REP,0
40.0,40-034 Point Lay,U.S. Senate,,"Lochner, Bob",REP,2
40.0,40-034 Point Lay,U.S. Senate,,"Murkowski, Lisa",REP,11
40.0,40-034 Point Lay,U.S. House,1,"Hibler, William D. ",DEM,2
40.0,40-034 Point Lay,U.S. House,1,"Hinz, Lynette ",DEM,8
40.0,40-034 Point Lay,U.S. House,1,"Lindbeck, Steve",DEM,4
40.0,40-034 Point Lay,U.S. House,1,"McDermott, Jim C. ",LIB,5
40.0,40-034 Point Lay,U.S. House,1,"Watts, Jon B.",LIB,5
40.0,40-034 Point Lay,U.S. House,1,"Heikes, Gerald L. ",REP,0
40.0,40-034 Point Lay,U.S. House,1,"Tingley, Jesse J.",REP,1
40.0,40-034 Point Lay,U.S. House,1,"Wright, Stephen T.",REP,1
40.0,40-034 Point Lay,U.S. House,1,"Young, Don",REP,13
40.0,40-034 Point Lay,State Senate,T,"Olson, Donald C. ",DEM,22
40.0,40-034 Point Lay,State House,40,"Westlake, Dean",DEM,3
40.0,40-034 Point Lay,State House,40,"Nageak, Benjamin",DEM,21
40.0,40-036 Selawik,U.S. Senate,,"Blatchford, Edgar",DEM,31
40.0,40-036 Selawik,U.S. Senate,,"Metcalfe, Ray",DEM,29
40.0,40-036 Selawik,U.S. Senate,,"Stevens, Cean",LIB,11
40.0,40-036 Selawik,U.S. Senate,,"Kendall, Paul",REP,3
40.0,40-036 Selawik,U.S. Senate,,"Lamb, Thomas",REP,0
40.0,40-036 Selawik,U.S. Senate,,"Lochner, Bob",REP,5
40.0,40-036 Selawik,U.S. Senate,,"Murkowski, Lisa",REP,31
40.0,40-036 Selawik,U.S. House,1,"Hibler, William D. ",DEM,22
40.0,40-036 Selawik,U.S. House,1,"Hinz, Lynette ",DEM,13
40.0,40-036 Selawik,U.S. House,1,"Lindbeck, Steve",DEM,26
40.0,40-036 Selawik,U.S. House,1,"McDermott, Jim C. ",LIB,9
40.0,40-036 Selawik,U.S. House,1,"Watts, Jon B.",LIB,0
40.0,40-036 Selawik,U.S. House,1,"Heikes, Gerald L. ",REP,2
40.0,40-036 Selawik,U.S. House,1,"Tingley, Jesse J.",REP,2
40.0,40-036 Selawik,U.S. House,1,"Wright, Stephen T.",REP,3
40.0,40-036 Selawik,U.S. House,1,"Young, Don",REP,32
40.0,40-036 Selawik,State Senate,T,"Olson, Donald C. ",DEM,62
40.0,40-036 Selawik,State House,40,"Westlake, Dean",DEM,68
40.0,40-036 Selawik,State House,40,"Nageak, Benjamin",DEM,6
40.0,40-038 Shungnak,U.S. Senate,,"Blatchford, Edgar",DEM,19
40.0,40-038 Shungnak,U.S. Senate,,"Metcalfe, Ray",DEM,16
40.0,40-038 Shungnak,U.S. Senate,,"Stevens, Cean",LIB,13
40.0,40-038 Shungnak,U.S. Senate,,"Kendall, Paul",REP,3
40.0,40-038 Shungnak,U.S. Senate,,"Lamb, Thomas",REP,1
40.0,40-038 Shungnak,U.S. Senate,,"Lochner, Bob",REP,0
40.0,40-038 Shungnak,U.S. Senate,,"Murkowski, Lisa",REP,46
40.0,40-038 Shungnak,U.S. House,1,"Hibler, William D. ",DEM,8
40.0,40-038 Shungnak,U.S. House,1,"Hinz, Lynette ",DEM,8
40.0,40-038 Shungnak,U.S. House,1,"Lindbeck, Steve",DEM,13
40.0,40-038 Shungnak,U.S. House,1,"McDermott, Jim C. ",LIB,10
40.0,40-038 Shungnak,U.S. House,1,"Watts, Jon B.",LIB,7
40.0,40-038 Shungnak,U.S. House,1,"Heikes, Gerald L. ",REP,3
40.0,40-038 Shungnak,U.S. House,1,"Tingley, Jesse J.",REP,0
40.0,40-038 Shungnak,U.S. House,1,"Wright, Stephen T.",REP,2
40.0,40-038 Shungnak,U.S. House,1,"Young, Don",REP,44
40.0,40-038 Shungnak,State Senate,T,"Olson, Donald C. ",DEM,46
40.0,40-038 Shungnak,State House,40,"Westlake, Dean",DEM,47
40.0,40-038 Shungnak,State House,40,"Nageak, Benjamin",DEM,3
40.0,40-040 Wainwright,U.S. Senate,,"Blatchford, Edgar",DEM,21
40.0,40-040 Wainwright,U.S. Senate,,"Metcalfe, Ray",DEM,18
40.0,40-040 Wainwright,U.S. Senate,,"Stevens, Cean",LIB,6
40.0,40-040 Wainwright,U.S. Senate,,"Kendall, Paul",REP,2
40.0,40-040 Wainwright,U.S. Senate,,"Lamb, Thomas",REP,0
40.0,40-040 Wainwright,U.S. Senate,,"Lochner, Bob",REP,0
40.0,40-040 Wainwright,U.S. Senate,,"Murkowski, Lisa",REP,23
40.0,40-040 Wainwright,U.S. House,1,"Hibler, William D. ",DEM,9
40.0,40-040 Wainwright,U.S. House,1,"Hinz, Lynette ",DEM,2
40.0,40-040 Wainwright,U.S. House,1,"Lindbeck, Steve",DEM,19
40.0,40-040 Wainwright,U.S. House,1,"McDermott, Jim C. ",LIB,12
40.0,40-040 Wainwright,U.S. House,1,"Watts, Jon B.",LIB,3
40.0,40-040 Wainwright,U.S. House,1,"Heikes, Gerald L. ",REP,0
40.0,40-040 Wainwright,U.S. House,1,"Tingley, Jesse J.",REP,0
40.0,40-040 Wainwright,U.S. House,1,"Wright, Stephen T.",REP,1
40.0,40-040 Wainwright,U.S. House,1,"Young, Don",REP,24
40.0,40-040 Wainwright,State Senate,T,"Olson, Donald C. ",DEM,45
40.0,40-040 Wainwright,State House,40,"Westlake, Dean",DEM,3
40.0,40-040 Wainwright,State House,40,"Nageak, Benjamin",DEM,46
40.0,40-326 Allakaket,U.S. Senate,,"Blatchford, Edgar",DEM,13
40.0,40-326 Allakaket,U.S. Senate,,"Metcalfe, Ray",DEM,5
40.0,40-326 Allakaket,U.S. Senate,,"Stevens, Cean",LIB,3
40.0,40-326 Allakaket,U.S. Senate,,"Kendall, Paul",REP,1
40.0,40-326 Allakaket,U.S. Senate,,"Lamb, Thomas",REP,0
40.0,40-326 Allakaket,U.S. Senate,,"Lochner, Bob",REP,0
40.0,40-326 Allakaket,U.S. Senate,,"Murkowski, Lisa",REP,16
40.0,40-326 Allakaket,U.S. House,1,"Hibler, William D. ",DEM,5
40.0,40-326 Allakaket,U.S. House,1,"Hinz, Lynette ",DEM,7
40.0,40-326 Allakaket,U.S. House,1,"Lindbeck, Steve",DEM,6
40.0,40-326 Allakaket,U.S. House,1,"McDermott, Jim C. ",LIB,2
40.0,40-326 Allakaket,U.S. House,1,"Watts, Jon B.",LIB,1
40.0,40-326 Allakaket,U.S. House,1,"Heikes, Gerald L. ",REP,2
40.0,40-326 Allakaket,U.S. House,1,"Tingley, Jesse J.",REP,0
40.0,40-326 Allakaket,U.S. House,1,"Wright, Stephen T.",REP,1
40.0,40-326 Allakaket,U.S. House,1,"Young, Don",REP,14
40.0,40-326 Allakaket,State Senate,T,"Olson, Donald C. ",DEM,17
40.0,40-326 Allakaket,State House,40,"Westlake, Dean",DEM,14
40.0,40-326 Allakaket,State House,40,"Nageak, Benjamin",DEM,9
40.0,40-328 Bettles,U.S. Senate,,"Blatchford, Edgar",DEM,0
40.0,40-328 Bettles,U.S. Senate,,"Metcalfe, Ray",DEM,3
40.0,40-328 Bettles,U.S. Senate,,"Stevens, Cean",LIB,2
40.0,40-328 Bettles,U.S. Senate,,"Kendall, Paul",REP,1
40.0,40-328 Bettles,U.S. Senate,,"Lamb, Thomas",REP,0
40.0,40-328 Bettles,U.S. Senate,,"Lochner, Bob",REP,0
40.0,40-328 Bettles,U.S. Senate,,"Murkowski, Lisa",REP,3
40.0,40-328 Bettles,U.S. House,1,"Hibler, William D. ",DEM,0
40.0,40-328 Bettles,U.S. House,1,"Hinz, Lynette ",DEM,1
40.0,40-328 Bettles,U.S. House,1,"Lindbeck, Steve",DEM,1
40.0,40-328 Bettles,U.S. House,1,"McDermott, Jim C. ",LIB,2
40.0,40-328 Bettles,U.S. House,1,"Watts, Jon B.",LIB,1
40.0,40-328 Bettles,U.S. House,1,"Heikes, Gerald L. ",REP,0
40.0,40-328 Bettles,U.S. House,1,"Tingley, Jesse J.",REP,1
40.0,40-328 Bettles,U.S. House,1,"Wright, Stephen T.",REP,0
40.0,40-328 Bettles,U.S. House,1,"Young, Don",REP,3
40.0,40-328 Bettles,State Senate,T,"Olson, Donald C. ",DEM,4
40.0,40-328 Bettles,State House,40,"Westlake, Dean",DEM,3
40.0,40-328 Bettles,State House,40,"Nageak, Benjamin",DEM,2
40.0,40-330 Hughes,U.S. Senate,,"Blatchford, Edgar",DEM,11
40.0,40-330 Hughes,U.S. Senate,,"Metcalfe, Ray",DEM,10
40.0,40-330 Hughes,U.S. Senate,,"Stevens, Cean",LIB,3
40.0,40-330 Hughes,U.S. Senate,,"Kendall, Paul",REP,0
40.0,40-330 Hughes,U.S. Senate,,"Lamb, Thomas",REP,0
40.0,40-330 Hughes,U.S. Senate,,"Lochner, Bob",REP,0
40.0,40-330 Hughes,U.S. Senate,,"Murkowski, Lisa",REP,8
40.0,40-330 Hughes,U.S. House,1,"Hibler, William D. ",DEM,6
40.0,40-330 Hughes,U.S. House,1,"Hinz, Lynette ",DEM,5
40.0,40-330 Hughes,U.S. House,1,"Lindbeck, Steve",DEM,4
40.0,40-330 Hughes,U.S. House,1,"McDermott, Jim C. ",LIB,8
40.0,40-330 Hughes,U.S. House,1,"Watts, Jon B.",LIB,1
40.0,40-330 Hughes,U.S. House,1,"Heikes, Gerald L. ",REP,0
40.0,40-330 Hughes,U.S. House,1,"Tingley, Jesse J.",REP,1
40.0,40-330 Hughes,U.S. House,1,"Wright, Stephen T.",REP,1
40.0,40-330 Hughes,U.S. House,1,"Young, Don",REP,6
40.0,40-330 Hughes,State Senate,T,"Olson, Donald C. ",DEM,22
40.0,40-330 Hughes,State House,40,"Westlake, Dean",DEM,21
40.0,40-330 Hughes,State House,40,"Nageak, Benjamin",DEM,5
,HD99 Fed Overseas Absentee,U.S. Senate,,"Blatchford, Edgar",DEM,0
,HD99 Fed Overseas Absentee,U.S. Senate,,"Metcalfe, Ray",DEM,0
,HD99 Fed Overseas Absentee,U.S. Senate,,"Stevens, Cean",LIB,0
,HD99 Fed Overseas Absentee,U.S. Senate,,"Kendall, Paul",REP,0
,HD99 Fed Overseas Absentee,U.S. Senate,,"Lamb, Thomas",REP,0
,HD99 Fed Overseas Absentee,U.S. Senate,,"Lochner, Bob",REP,0
,HD99 Fed Overseas Absentee,U.S. Senate,,"Murkowski, Lisa",REP,0
,HD99 Fed Overseas Absentee,U.S. House,1,"Hibler, William D. ",DEM,0
,HD99 Fed Overseas Absentee,U.S. House,1,"Hinz, Lynette ",DEM,0
,HD99 Fed Overseas Absentee,U.S. House,1,"Lindbeck, Steve",DEM,0
,HD99 Fed Overseas Absentee,U.S. House,1,"McDermott, Jim C. ",LIB,0
,HD99 Fed Overseas Absentee,U.S. House,1,"Watts, Jon B.",LIB,0
,HD99 Fed Overseas Absentee,U.S. House,1,"Heikes, Gerald L. ",REP,0
,HD99 Fed Overseas Absentee,U.S. House,1,"Tingley, Jesse J.",REP,0
,HD99 Fed Overseas Absentee,U.S. House,1,"Wright, Stephen T.",REP,0
,HD99 Fed Overseas Absentee,U.S. House,1,"Young, Don",REP,0
1.0,Absentee,U.S. Senate,,"Blatchford, Edgar",DEM,16
1.0,Absentee,U.S. Senate,,"Metcalfe, Ray",DEM,24
1.0,Absentee,U.S. Senate,,"Stevens, Cean",LIB,7
1.0,Absentee,U.S. Senate,,"Kendall, Paul",REP,5
1.0,Absentee,U.S. Senate,,"Lamb, Thomas",REP,7
1.0,Absentee,U.S. Senate,,"Lochner, Bob",REP,3
1.0,Absentee,U.S. Senate,,"Murkowski, Lisa",REP,89
1.0,Absentee,U.S. House,1,"Hibler, William D. ",DEM,7
1.0,Absentee,U.S. House,1,"Hinz, Lynette ",DEM,16
1.0,Absentee,U.S. House,1,"Lindbeck, Steve",DEM,14
1.0,Absentee,U.S. House,1,"McDermott, Jim C. ",LIB,7
1.0,Absentee,U.S. House,1,"Watts, Jon B.",LIB,3
1.0,Absentee,U.S. House,1,"Heikes, Gerald L. ",REP,6
1.0,Absentee,U.S. House,1,"Tingley, Jesse J.",REP,2
1.0,Absentee,U.S. House,1,"Wright, Stephen T.",REP,11
1.0,Absentee,U.S. House,1,"Young, Don",REP,85
1.0,Absentee,State House,1,"Kawasaki, Scott J.",DEM,48
2.0,Absentee,U.S. Senate,,"Blatchford, Edgar",DEM,11
2.0,Absentee,U.S. Senate,,"Metcalfe, Ray",DEM,9
2.0,Absentee,U.S. Senate,,"Stevens, Cean",LIB,6
2.0,Absentee,U.S. Senate,,"Kendall, Paul",REP,4
2.0,Absentee,U.S. Senate,,"Lamb, Thomas",REP,1
2.0,Absentee,U.S. Senate,,"Lochner, Bob",REP,20
2.0,Absentee,U.S. Senate,,"Murkowski, Lisa",REP,48
2.0,Absentee,U.S. House,1,"Hibler, William D. ",DEM,2
2.0,Absentee,U.S. House,1,"Hinz, Lynette ",DEM,8
2.0,Absentee,U.S. House,1,"Lindbeck, Steve",DEM,10
2.0,Absentee,U.S. House,1,"McDermott, Jim C. ",LIB,4
2.0,Absentee,U.S. House,1,"Watts, Jon B.",LIB,2
2.0,Absentee,U.S. House,1,"Heikes, Gerald L. ",REP,4
2.0,Absentee,U.S. House,1,"Tingley, Jesse J.",REP,3
2.0,Absentee,U.S. House,1,"Wright, Stephen T.",REP,9
2.0,Absentee,U.S. House,1,"Young, Don",REP,56
2.0,Absentee,State House,2,"Holdaway, Truno N. L",DEM,22
2.0,Absentee,State House,2,"Thompson, Steve M.",REP,73
3.0,Absentee,U.S. Senate,,"Blatchford, Edgar",DEM,6
3.0,Absentee,U.S. Senate,,"Metcalfe, Ray",DEM,10
3.0,Absentee,U.S. Senate,,"Stevens, Cean",LIB,5
3.0,Absentee,U.S. Senate,,"Kendall, Paul",REP,9
3.0,Absentee,U.S. Senate,,"Lamb, Thomas",REP,9
3.0,Absentee,U.S. Senate,,"Lochner, Bob",REP,21
3.0,Absentee,U.S. Senate,,"Murkowski, Lisa",REP,74
3.0,Absentee,U.S. House,1,"Hibler, William D. ",DEM,2
3.0,Absentee,U.S. House,1,"Hinz, Lynette ",DEM,3
3.0,Absentee,U.S. House,1,"Lindbeck, Steve",DEM,12
3.0,Absentee,U.S. House,1,"McDermott, Jim C. ",LIB,1
3.0,Absentee,U.S. House,1,"Watts, Jon B.",LIB,3
3.0,Absentee,U.S. House,1,"Heikes, Gerald L. ",REP,2
3.0,Absentee,U.S. House,1,"Tingley, Jesse J.",REP,4
3.0,Absentee,U.S. House,1,"Wright, Stephen T.",REP,22
3.0,Absentee,U.S. House,1,"Young, Don",REP,85
3.0,Absentee,State Senate,B,"Hopkins, Luke",DEM,18
3.0,Absentee,State Senate,B,"Coghill, John B. Jr.",REP,100
3.0,Absentee,State House,3,"Sinclair, Christina ",DEM,17
3.0,Absentee,State House,3,"Wilson, Tammie",REP,99
4.0,Absentee,U.S. Senate,,"Blatchford, Edgar",DEM,13
4.0,Absentee,U.S. Senate,,"Metcalfe, Ray",DEM,18
4.0,Absentee,U.S. Senate,,"Stevens, Cean",LIB,4
4.0,Absentee,U.S. Senate,,"Kendall, Paul",REP,7
4.0,Absentee,U.S. Senate,,"Lamb, Thomas",REP,7
4.0,Absentee,U.S. Senate,,"Lochner, Bob",REP,14
4.0,Absentee,U.S. Senate,,"Murkowski, Lisa",REP,55
4.0,Absentee,U.S. House,1,"Hibler, William D. ",DEM,3
4.0,Absentee,U.S. House,1,"Hinz, Lynette ",DEM,2
4.0,Absentee,U.S. House,1,"Lindbeck, Steve",DEM,27
4.0,Absentee,U.S. House,1,"McDermott, Jim C. ",LIB,2
4.0,Absentee,U.S. House,1,"Watts, Jon B.",LIB,1
4.0,Absentee,U.S. House,1,"Heikes, Gerald L. ",REP,6
4.0,Absentee,U.S. House,1,"Tingley, Jesse J.",REP,3
4.0,Absentee,U.S. House,1,"Wright, Stephen T.",REP,15
4.0,Absentee,U.S. House,1,"Young, Don",REP,61
4.0,Absentee,State Senate,B,"Hopkins, Luke",DEM,31
4.0,Absentee,State Senate,B,"Coghill, John B. Jr.",REP,76
4.0,Absentee,State House,4,"Guttenberg, David",DEM,33
5.0,Absentee,U.S. Senate,,"Blatchford, Edgar",DEM,9
5.0,Absentee,U.S. Senate,,"Metcalfe, Ray",DEM,13
5.0,Absentee,U.S. Senate,,"Stevens, Cean",LIB,1
5.0,Absentee,U.S. Senate,,"Kendall, Paul",REP,10
5.0,Absentee,U.S. Senate,,"Lamb, Thomas",REP,4
5.0,Absentee,U.S. Senate,,"Lochner, Bob",REP,11
5.0,Absentee,U.S. Senate,,"Murkowski, Lisa",REP,66
5.0,Absentee,U.S. House,1,"Hibler, William D. ",DEM,5
5.0,Absentee,U.S. House,1,"Hinz, Lynette ",DEM,3
5.0,Absentee,U.S. House,1,"Lindbeck, Steve",DEM,14
5.0,Absentee,U.S. House,1,"McDermott, Jim C. ",LIB,0
5.0,Absentee,U.S. House,1,"Watts, Jon B.",LIB,1
5.0,Absentee,U.S. House,1,"Heikes, Gerald L. ",REP,3
5.0,Absentee,U.S. House,1,"Tingley, Jesse J.",REP,2
5.0,Absentee,U.S. House,1,"Wright, Stephen T.",REP,18
5.0,Absentee,U.S. House,1,"Young, Don",REP,66
5.0,Absentee,State House,5,"Wool, Adam",DEM,21
5.0,Absentee,State House,5,"Lojewski, Aaron",REP,77
6.0,Absentee,U.S. Senate,,"Blatchford, Edgar",DEM,22
6.0,Absentee,U.S. Senate,,"Metcalfe, Ray",DEM,31
6.0,Absentee,U.S. Senate,,"Stevens, Cean",LIB,14
6.0,Absentee,U.S. Senate,,"Kendall, Paul",REP,14
6.0,Absentee,U.S. Senate,,"Lamb, Thomas",REP,20
6.0,Absentee,U.S. Senate,,"Lochner, Bob",REP,42
6.0,Absentee,U.S. Senate,,"Murkowski, Lisa",REP,134
6.0,Absentee,U.S. House,1,"Hibler, William D. ",DEM,10
6.0,Absentee,U.S. House,1,"Hinz, Lynette ",DEM,19
6.0,Absentee,U.S. House,1,"Lindbeck, Steve",DEM,27
6.0,Absentee,U.S. House,1,"McDermott, Jim C. ",LIB,9
6.0,Absentee,U.S. House,1,"Watts, Jon B.",LIB,4
6.0,Absentee,U.S. House,1,"Heikes, Gerald L. ",REP,11
6.0,Absentee,U.S. House,1,"Tingley, Jesse J.",REP,8
6.0,Absentee,U.S. House,1,"Wright, Stephen T.",REP,44
6.0,Absentee,U.S. House,1,"Young, Don",REP,147
6.0,Absentee,State House,6,"Land, Jason T.",DEM,54
6.0,Absentee,State House,6,"Talerico, David M. ",REP,131
6.0,Absentee,State House,6,"Smith, Ryan",REP,64
7.0,Absentee,U.S. Senate,,"Blatchford, Edgar",DEM,7
7.0,Absentee,U.S. Senate,,"Metcalfe, Ray",DEM,10
7.0,Absentee,U.S. Senate,,"Stevens, Cean",LIB,13
7.0,Absentee,U.S. Senate,,"Kendall, Paul",REP,16
7.0,Absentee,U.S. Senate,,"Lamb, Thomas",REP,7
7.0,Absentee,U.S. Senate,,"Lochner, Bob",REP,47
7.0,Absentee,U.S. Senate,,"Murkowski, Lisa",REP,122
7.0,Absentee,U.S. House,1,"Hibler, William D. ",DEM,2
7.0,Absentee,U.S. House,1,"Hinz, Lynette ",DEM,4
7.0,Absentee,U.S. House,1,"Lindbeck, Steve",DEM,11
7.0,Absentee,U.S. House,1,"McDermott, Jim C. ",LIB,10
7.0,Absentee,U.S. House,1,"Watts, Jon B.",LIB,4
7.0,Absentee,U.S. House,1,"Heikes, Gerald L. ",REP,10
7.0,Absentee,U.S. House,1,"Tingley, Jesse J.",REP,8
7.0,Absentee,U.S. House,1,"Wright, Stephen T.",REP,41
7.0,Absentee,U.S. House,1,"Young, Don",REP,133
7.0,Absentee,State Senate,D,"Wilson, David S.",REP,72
7.0,Absentee,State Senate,D,"Gattis, Lynn",REP,112
7.0,Absentee,State House,7,"Olson, Sherie A.",DEM,22
7.0,Absentee,State House,7,"Montano, Brandon N.",REP,66
7.0,Absentee,State House,7,"Sullivan-Leonard, Co",REP,102
8.0,Absentee,U.S. Senate,,"Blatchford, Edgar",DEM,5
8.0,Absentee,U.S. Senate,,"Metcalfe, Ray",DEM,11
8.0,Absentee,U.S. Senate,,"Stevens, Cean",LIB,6
8.0,Absentee,U.S. Senate,,"Kendall, Paul",REP,16
8.0,Absentee,U.S. Senate,,"Lamb, Thomas",REP,8
8.0,Absentee,U.S. Senate,,"Lochner, Bob",REP,32
8.0,Absentee,U.S. Senate,,"Murkowski, Lisa",REP,106
8.0,Absentee,U.S. House,1,"Hibler, William D. ",DEM,2
8.0,Absentee,U.S. House,1,"Hinz, Lynette ",DEM,7
8.0,Absentee,U.S. House,1,"Lindbeck, Steve",DEM,7
8.0,Absentee,U.S. House,1,"McDermott, Jim C. ",LIB,2
8.0,Absentee,U.S. House,1,"Watts, Jon B.",LIB,4
8.0,Absentee,U.S. House,1,"Heikes, Gerald L. ",REP,11
8.0,Absentee,U.S. House,1,"Tingley, Jesse J.",REP,4
8.0,Absentee,U.S. House,1,"Wright, Stephen T.",REP,29
8.0,Absentee,U.S. House,1,"Young, Don",REP,119
8.0,Absentee,State Senate,D,"Wilson, David S.",REP,44
8.0,Absentee,State Senate,D,"Gattis, Lynn",REP,110
8.0,Absentee,State House,8,"Jones, Gregory I.",DEM,18
8.0,Absentee,State House,8,"Alexander, Mike",REP,46
8.0,Absentee,State House,8,"Neuman, Mark A. ",REP,104
9.0,Absentee,U.S. Senate,,"Blatchford, Edgar",DEM,17
9.0,Absentee,U.S. Senate,,"Metcalfe, Ray",DEM,27
9.0,Absentee,U.S. Senate,,"Stevens, Cean",LIB,12
9.0,Absentee,U.S. Senate,,"Kendall, Paul",REP,30
9.0,Absentee,U.S. Senate,,"Lamb, Thomas",REP,21
9.0,Absentee,U.S. Senate,,"Lochner, Bob",REP,85
9.0,Absentee,U.S. Senate,,"Murkowski, Lisa",REP,226
9.0,Absentee,U.S. House,1,"Hibler, William D. ",DEM,8
9.0,Absentee,U.S. House,1,"Hinz, Lynette ",DEM,13
9.0,Absentee,U.S. House,1,"Lindbeck, Steve",DEM,24
9.0,Absentee,U.S. House,1,"McDermott, Jim C. ",LIB,10
9.0,Absentee,U.S. House,1,"Watts, Jon B.",LIB,2
9.0,Absentee,U.S. House,1,"Heikes, Gerald L. ",REP,21
9.0,Absentee,U.S. House,1,"Tingley, Jesse J.",REP,27
9.0,Absentee,U.S. House,1,"Wright, Stephen T.",REP,84
9.0,Absentee,U.S. House,1,"Young, Don",REP,228
9.0,Absentee,State House,9,"Rauscher, George",REP,187
9.0,Absentee,State House,9,"Colver, Jim",REP,174
10.0,Absentee,U.S. Senate,,"Blatchford, Edgar",DEM,16
10.0,Absentee,U.S. Senate,,"Metcalfe, Ray",DEM,36
10.0,Absentee,U.S. Senate,,"Stevens, Cean",LIB,14
10.0,Absentee,U.S. Senate,,"Kendall, Paul",REP,20
10.0,Absentee,U.S. Senate,,"Lamb, Thomas",REP,12
10.0,Absentee,U.S. Senate,,"Lochner, Bob",REP,47
10.0,Absentee,U.S. Senate,,"Murkowski, Lisa",REP,160
10.0,Absentee,U.S. House,1,"Hibler, William D. ",DEM,6
10.0,Absentee,U.S. House,1,"Hinz, Lynette ",DEM,14
10.0,Absentee,U.S. House,1,"Lindbeck, Steve",DEM,32
10.0,Absentee,U.S. House,1,"McDermott, Jim C. ",LIB,12
10.0,Absentee,U.S. House,1,"Watts, Jon B.",LIB,2
10.0,Absentee,U.S. House,1,"Heikes, Gerald L. ",REP,13
10.0,Absentee,U.S. House,1,"Tingley, Jesse J.",REP,9
10.0,Absentee,U.S. House,1,"Wright, Stephen T.",REP,48
10.0,Absentee,U.S. House,1,"Young, Don",REP,169
10.0,Absentee,State House,10,"Hartley, Christian M",DEM,58
10.0,Absentee,State House,10,"Menard, Steve",REP,43
10.0,Absentee,State House,10,"Eastman, David",REP,62
10.0,Absentee,State House,10,"Wright, Andrew P.",REP,10
10.0,Absentee,State House,10,"Keller, Wes",REP,112
11.0,Absentee,U.S. Senate,,"Blatchford, Edgar",DEM,16
11.0,Absentee,U.S. Senate,,"Metcalfe, Ray",DEM,21
11.0,Absentee,U.S. Senate,,"Stevens, Cean",LIB,12
11.0,Absentee,U.S. Senate,,"Kendall, Paul",REP,8
11.0,Absentee,U.S. Senate,,"Lamb, Thomas",REP,11
11.0,Absentee,U.S. Senate,,"Lochner, Bob",REP,58
11.0,Absentee,U.S. Senate,,"Murkowski, Lisa",REP,205
11.0,Absentee,U.S. House,1,"Hibler, William D. ",DEM,1
11.0,Absentee,U.S. House,1,"Hinz, Lynette ",DEM,15
11.0,Absentee,U.S. House,1,"Lindbeck, Steve",DEM,21
11.0,Absentee,U.S. House,1,"McDermott, Jim C. ",LIB,10
11.0,Absentee,U.S. House,1,"Watts, Jon B.",LIB,2
11.0,Absentee,U.S. House,1,"Heikes, Gerald L. ",REP,10
11.0,Absentee,U.S. House,1,"Tingley, Jesse J.",REP,12
11.0,Absentee,U.S. House,1,"Wright, Stephen T.",REP,60
11.0,Absentee,U.S. House,1,"Young, Don",REP,194
11.0,Absentee,State Senate,F,"Laudert-Rodgers, Sam",DEM,39
11.0,Absentee,State Senate,F,"Hughes, Shelley",REP,139
11.0,Absentee,State Senate,F,"St. Clair, Steve",REP,29
11.0,Absentee,State Senate,F,"Crum, Adam",REP,104
11.0,Absentee,State House,11,"Johnson, Delena",REP,148
