district,office,party,candidate,votes,precinct
21,President,GRE ,Jill Stein,10,21-600
21,President,REP ,Donald Trump,271,21-600
21,President,,Write-ins,16,21-600
21,U.S. Senate,NA ,Breck Craig,1,21-600
21,U.S. Senate,NA ,Ted Gianoutsos,0,21-600
21,U.S. Senate,DEM ,Ray Metcalfe,85,21-600
21,U.S. Senate,LIB ,Joe Miller,102,21-600
21,U.S. Senate,REP ,Lisa Murkowski,414,21-600
21,U.S. Senate,NA ,Margaret Stock,277,21-600
21,U.S. Senate,,Write-ins,0,21-600
21,U.S. House,DEM ,Steve Lindbeck,493,21-600
21,U.S. House,LIB ,Jim McDermott,32,21-600
21,U.S. House,NA ,Bernie Souphanavong,25,21-600
21,U.S. House,REP ,Don Young,320,21-600
21,U.S. House,,Write-ins,1,21-600
21,State House,REP ,Marilyn Stewart,343,21-600
21,State House,DEM ,Matt Claman,521,21-600
21,State House,,Write-ins,1,21-600
21,President,CON ,Darrell Castle,3,21-605
21,President,DEM ,Hillary Clinton,317,21-605
21,President,NA ,Roque De La Fuente,3,21-605
21,President,LIB ,Gary Johnson,37,21-605
21,President,GRE ,Jill Stein,12,21-605
21,President,REP ,Donald Trump,410,21-605
21,President,,Write-ins,21,21-605
21,U.S. Senate,NA ,Breck Craig,7,21-605
21,U.S. Senate,NA ,Ted Gianoutsos,2,21-605
21,U.S. Senate,DEM ,Ray Metcalfe,105,21-605
21,U.S. Senate,LIB ,Joe Miller,222,21-605
21,U.S. Senate,REP ,Lisa Murkowski,357,21-605
21,U.S. Senate,NA ,Margaret Stock,105,21-605
21,U.S. Senate,,Write-ins,3,21-605
21,U.S. House,DEM ,Steve Lindbeck,311,21-605
21,U.S. House,LIB ,Jim McDermott,81,21-605
21,U.S. House,NA ,Bernie Souphanavong,31,21-605
21,U.S. House,REP ,Don Young,372,21-605
21,U.S. House,,Write-ins,4,21-605
21,State House,REP ,Marilyn Stewart,431,21-605
21,State House,DEM ,Matt Claman,344,21-605
21,State House,,Write-ins,7,21-605
21,President,CON ,Darrell Castle,3,21-610
21,President,DEM ,Hillary Clinton,277,21-610
21,President,NA ,Roque De La Fuente,1,21-610
21,President,LIB ,Gary Johnson,53,21-610
21,President,GRE ,Jill Stein,13,21-610
21,President,REP ,Donald Trump,324,21-610
21,President,,Write-ins,20,21-610
21,U.S. Senate,NA ,Breck Craig,8,21-610
21,U.S. Senate,NA ,Ted Gianoutsos,3,21-610
21,U.S. Senate,DEM ,Ray Metcalfe,95,21-610
21,U.S. Senate,LIB ,Joe Miller,155,21-610
21,U.S. Senate,REP ,Lisa Murkowski,329,21-610
21,U.S. Senate,NA ,Margaret Stock,92,21-610
21,U.S. Senate,,Write-ins,0,21-610
21,U.S. House,DEM ,Steve Lindbeck,264,21-610
21,U.S. House,LIB ,Jim McDermott,63,21-610
21,U.S. House,NA ,Bernie Souphanavong,31,21-610
21,U.S. House,REP ,Don Young,319,21-610
21,U.S. House,,Write-ins,1,21-610
21,State House,REP ,Marilyn Stewart,384,21-610
21,State House,DEM ,Matt Claman,281,21-610
21,State House,,Write-ins,1,21-610
21,President,CON ,Darrell Castle,8,21-615
21,President,DEM ,Hillary Clinton,232,21-615
21,President,NA ,Roque De La Fuente,4,21-615
21,President,LIB ,Gary Johnson,45,21-615
21,President,GRE ,Jill Stein,11,21-615
21,President,REP ,Donald Trump,257,21-615
21,President,,Write-ins,15,21-615
21,U.S. Senate,NA ,Breck Craig,4,21-615
21,U.S. Senate,NA ,Ted Gianoutsos,7,21-615
21,U.S. Senate,DEM ,Ray Metcalfe,75,21-615
21,U.S. Senate,LIB ,Joe Miller,151,21-615
21,U.S. Senate,REP ,Lisa Murkowski,249,21-615
21,U.S. Senate,NA ,Margaret Stock,86,21-615
21,U.S. Senate,,Write-ins,2,21-615
21,U.S. House,DEM ,Steve Lindbeck,230,21-615
21,U.S. House,LIB ,Jim McDermott,59,21-615
21,U.S. House,NA ,Bernie Souphanavong,21,21-615
21,U.S. House,REP ,Don Young,254,21-615
21,U.S. House,,Write-ins,2,21-615
21,State House,REP ,Marilyn Stewart,300,21-615
21,State House,DEM ,Matt Claman,254,21-615
21,State House,,Write-ins,3,21-615
21,President,CON ,Darrell Castle,3,21-620
21,President,DEM ,Hillary Clinton,244,21-620
21,President,NA ,Roque De La Fuente,5,21-620
21,President,LIB ,Gary Johnson,26,21-620
21,President,GRE ,Jill Stein,11,21-620
21,President,REP ,Donald Trump,273,21-620
21,President,,Write-ins,15,21-620
21,U.S. Senate,NA ,Breck Craig,1,21-620
21,U.S. Senate,NA ,Ted Gianoutsos,4,21-620
21,U.S. Senate,DEM ,Ray Metcalfe,69,21-620
21,U.S. Senate,LIB ,Joe Miller,146,21-620
21,U.S. Senate,REP ,Lisa Murkowski,267,21-620
21,U.S. Senate,NA ,Margaret Stock,85,21-620
21,U.S. Senate,,Write-ins,1,21-620
21,U.S. House,DEM ,Steve Lindbeck,216,21-620
21,U.S. House,LIB ,Jim McDermott,48,21-620
21,U.S. House,NA ,Bernie Souphanavong,20,21-620
21,U.S. House,REP ,Don Young,280,21-620
21,U.S. House,,Write-ins,2,21-620
21,State House,REP ,Marilyn Stewart,304,21-620
21,State House,DEM ,Matt Claman,250,21-620
21,State House,,Write-ins,0,21-620
21,President,CON ,Darrell Castle,6,21-625
21,President,DEM ,Hillary Clinton,382,21-625
21,President,NA ,Roque De La Fuente,2,21-625
21,President,LIB ,Gary Johnson,56,21-625
21,President,GRE ,Jill Stein,13,21-625
21,President,REP ,Donald Trump,324,21-625
21,President,,Write-ins,23,21-625
21,U.S. Senate,NA ,Breck Craig,3,21-625
21,U.S. Senate,NA ,Ted Gianoutsos,4,21-625
21,U.S. Senate,DEM ,Ray Metcalfe,109,21-625
21,U.S. Senate,LIB ,Joe Miller,152,21-625
21,U.S. Senate,REP ,Lisa Murkowski,394,21-625
21,U.S. Senate,NA ,Margaret Stock,139,21-625
21,U.S. Senate,,Write-ins,1,21-625
21,U.S. House,DEM ,Steve Lindbeck,389,21-625
21,U.S. House,LIB ,Jim McDermott,52,21-625
21,U.S. House,NA ,Bernie Souphanavong,31,21-625
21,U.S. House,REP ,Don Young,328,21-625
21,U.S. House,,Write-ins,1,21-625
21,State House,REP ,Marilyn Stewart,368,21-625
21,State House,DEM ,Matt Claman,413,21-625
21,State House,,Write-ins,8,21-625
21,President,CON ,Darrell Castle,3,21-630
21,President,DEM ,Hillary Clinton,216,21-630
21,President,NA ,Roque De La Fuente,1,21-630
21,President,LIB ,Gary Johnson,32,21-630
21,President,GRE ,Jill Stein,12,21-630
21,President,REP ,Donald Trump,186,21-630
21,President,,Write-ins,7,21-630
21,U.S. Senate,NA ,Breck Craig,3,21-630
21,U.S. Senate,NA ,Ted Gianoutsos,0,21-630
21,U.S. Senate,DEM ,Ray Metcalfe,73,21-630
21,U.S. Senate,LIB ,Joe Miller,124,21-630
21,U.S. Senate,REP ,Lisa Murkowski,162,21-630
21,U.S. Senate,NA ,Margaret Stock,85,21-630
21,U.S. Senate,,Write-ins,3,21-630
21,U.S. House,DEM ,Steve Lindbeck,207,21-630
21,U.S. House,LIB ,Jim McDermott,51,21-630
21,U.S. House,NA ,Bernie Souphanavong,14,21-630
21,U.S. House,REP ,Don Young,173,21-630
21,U.S. House,,Write-ins,3,21-630
21,State House,REP ,Marilyn Stewart,195,21-630
21,State House,DEM ,Matt Claman,235,21-630
21,State House,,Write-ins,4,21-630
21,President,CON ,Darrell Castle,4,21-635
21,President,DEM ,Hillary Clinton,399,21-635
21,President,NA ,Roque De La Fuente,4,21-635
21,President,LIB ,Gary Johnson,59,21-635
21,President,GRE ,Jill Stein,12,21-635
21,President,REP ,Donald Trump,287,21-635
21,President,,Write-ins,16,21-635
21,U.S. Senate,NA ,Breck Craig,7,21-635
21,U.S. Senate,NA ,Ted Gianoutsos,3,21-635
21,U.S. Senate,DEM ,Ray Metcalfe,106,21-635
21,U.S. Senate,LIB ,Joe Miller,173,21-635
21,U.S. Senate,REP ,Lisa Murkowski,342,21-635
21,U.S. Senate,NA ,Margaret Stock,150,21-635
21,U.S. Senate,,Write-ins,0,21-635
21,U.S. House,DEM ,Steve Lindbeck,374,21-635
21,U.S. House,LIB ,Jim McDermott,53,21-635
21,U.S. House,NA ,Bernie Souphanavong,32,21-635
21,U.S. House,REP ,Don Young,314,21-635
21,U.S. House,,Write-ins,2,21-635
21,State House,REP ,Marilyn Stewart,370,21-635
21,State House,DEM ,Matt Claman,397,21-635
21,State House,,Write-ins,3,21-635
22,President,CON ,Darrell Castle,4,22-640
22,President,DEM ,Hillary Clinton,303,22-640
22,President,NA ,Roque De La Fuente,4,22-640
22,President,LIB ,Gary Johnson,50,22-640
22,President,GRE ,Jill Stein,23,22-640
22,President,REP ,Donald Trump,523,22-640
22,President,,Write-ins,29,22-640
22,U.S. Senate,NA ,Breck Craig,10,22-640
22,U.S. Senate,NA ,Ted Gianoutsos,4,22-640
22,U.S. Senate,DEM ,Ray Metcalfe,95,22-640
22,U.S. Senate,LIB ,Joe Miller,283,22-640
22,U.S. Senate,REP ,Lisa Murkowski,428,22-640
22,U.S. Senate,NA ,Margaret Stock,111,22-640
22,U.S. Senate,,Write-ins,3,22-640
22,U.S. House,DEM ,Steve Lindbeck,301,22-640
22,U.S. House,LIB ,Jim McDermott,109,22-640
22,U.S. House,NA ,Bernie Souphanavong,29,22-640
22,U.S. House,REP ,Don Young,476,22-640
22,U.S. House,,Write-ins,5,22-640
22,State House,AI ,Dustin Darden,116,22-640
22,State House,REP ,Liz Vazquez,435,22-640
22,State House,NA ,Jason Grenn,351,22-640
22,State House,,Write-ins,2,22-640
22,President,CON ,Darrell Castle,4,22-645
22,President,DEM ,Hillary Clinton,481,22-645
22,President,NA ,Roque De La Fuente,6,22-645
22,President,LIB ,Gary Johnson,70,22-645
22,President,GRE ,Jill Stein,6,22-645
22,President,REP ,Donald Trump,758,22-645
22,President,,Write-ins,37,22-645
22,U.S. Senate,NA ,Breck Craig,9,22-645
22,U.S. Senate,NA ,Ted Gianoutsos,2,22-645
22,U.S. Senate,DEM ,Ray Metcalfe,95,22-645
22,U.S. Senate,LIB ,Joe Miller,312,22-645
22,U.S. Senate,REP ,Lisa Murkowski,757,22-645
22,U.S. Senate,NA ,Margaret Stock,188,22-645
22,U.S. Senate,,Write-ins,0,22-645
22,U.S. House,DEM ,Steve Lindbeck,463,22-645
22,U.S. House,LIB ,Jim McDermott,89,22-645
22,U.S. House,NA ,Bernie Souphanavong,29,22-645
22,U.S. House,REP ,Don Young,769,22-645
22,U.S. House,,Write-ins,0,22-645
22,State House,AI ,Dustin Darden,91,22-645
22,State House,REP ,Liz Vazquez,578,22-645
22,State House,NA ,Jason Grenn,668,22-645
22,State House,,Write-ins,1,22-645
22,President,CON ,Darrell Castle,6,22-650
22,President,DEM ,Hillary Clinton,229,22-650
22,President,NA ,Roque De La Fuente,4,22-650
22,President,LIB ,Gary Johnson,37,22-650
22,President,GRE ,Jill Stein,8,22-650
22,President,REP ,Donald Trump,293,22-650
22,President,,Write-ins,24,22-650
22,U.S. Senate,NA ,Breck Craig,6,22-650
22,U.S. Senate,NA ,Ted Gianoutsos,2,22-650
22,U.S. Senate,DEM ,Ray Metcalfe,68,22-650
22,U.S. Senate,LIB ,Joe Miller,160,22-650
22,U.S. Senate,REP ,Lisa Murkowski,292,22-650
22,U.S. Senate,NA ,Margaret Stock,66,22-650
22,U.S. Senate,,Write-ins,0,22-650
22,U.S. House,DEM ,Steve Lindbeck,215,22-650
22,U.S. House,LIB ,Jim McDermott,62,22-650
22,U.S. House,NA ,Bernie Souphanavong,18,22-650
22,U.S. House,REP ,Don Young,294,22-650
22,U.S. House,,Write-ins,1,22-650
22,State House,AI ,Dustin Darden,61,22-650
22,State House,REP ,Liz Vazquez,263,22-650
22,State House,NA ,Jason Grenn,253,22-650
22,State House,,Write-ins,2,22-650
22,President,CON ,Darrell Castle,8,22-655
22,President,DEM ,Hillary Clinton,240,22-655
22,President,NA ,Roque De La Fuente,6,22-655
22,President,LIB ,Gary Johnson,36,22-655
22,President,GRE ,Jill Stein,11,22-655
22,President,REP ,Donald Trump,329,22-655
22,President,,Write-ins,16,22-655
22,U.S. Senate,NA ,Breck Craig,8,22-655
22,U.S. Senate,NA ,Ted Gianoutsos,0,22-655
22,U.S. Senate,DEM ,Ray Metcalfe,90,22-655
22,U.S. Senate,LIB ,Joe Miller,198,22-655
22,U.S. Senate,REP ,Lisa Murkowski,281,22-655
22,U.S. Senate,NA ,Margaret Stock,67,22-655
22,U.S. Senate,,Write-ins,0,22-655
22,U.S. House,DEM ,Steve Lindbeck,243,22-655
22,U.S. House,LIB ,Jim McDermott,67,22-655
22,U.S. House,NA ,Bernie Souphanavong,18,22-655
22,U.S. House,REP ,Don Young,303,22-655
22,U.S. House,,Write-ins,3,22-655
22,State House,AI ,Dustin Darden,79,22-655
22,State House,REP ,Liz Vazquez,295,22-655
22,State House,NA ,Jason Grenn,252,22-655
22,State House,,Write-ins,0,22-655
22,President,CON ,Darrell Castle,6,22-660
22,President,DEM ,Hillary Clinton,431,22-660
22,President,NA ,Roque De La Fuente,3,22-660
22,President,LIB ,Gary Johnson,45,22-660
22,President,GRE ,Jill Stein,18,22-660
22,President,REP ,Donald Trump,522,22-660
22,President,,Write-ins,25,22-660
22,U.S. Senate,NA ,Breck Craig,7,22-660
22,U.S. Senate,NA ,Ted Gianoutsos,4,22-660
22,U.S. Senate,DEM ,Ray Metcalfe,90,22-660
22,U.S. Senate,LIB ,Joe Miller,259,22-660
22,U.S. Senate,REP ,Lisa Murkowski,533,22-660
22,U.S. Senate,NA ,Margaret Stock,147,22-660
22,U.S. Senate,,Write-ins,0,22-660
22,U.S. House,DEM ,Steve Lindbeck,382,22-660
22,U.S. House,LIB ,Jim McDermott,73,22-660
22,U.S. House,NA ,Bernie Souphanavong,23,22-660
22,U.S. House,REP ,Don Young,552,22-660
22,U.S. House,,Write-ins,2,22-660
22,State House,AI ,Dustin Darden,86,22-660
22,State House,REP ,Liz Vazquez,442,22-660
22,State House,NA ,Jason Grenn,491,22-660
22,State House,,Write-ins,2,22-660
22,President,CON ,Darrell Castle,4,22-665
22,President,DEM ,Hillary Clinton,267,22-665
22,President,NA ,Roque De La Fuente,1,22-665
22,President,LIB ,Gary Johnson,42,22-665
22,President,GRE ,Jill Stein,12,22-665
22,President,REP ,Donald Trump,366,22-665
22,President,,Write-ins,23,22-665
22,U.S. Senate,NA ,Breck Craig,5,22-665
22,U.S. Senate,NA ,Ted Gianoutsos,6,22-665
22,U.S. Senate,DEM ,Ray Metcalfe,93,22-665
22,U.S. Senate,LIB ,Joe Miller,180,22-665
22,U.S. Senate,REP ,Lisa Murkowski,334,22-665
22,U.S. Senate,NA ,Margaret Stock,100,22-665
22,U.S. Senate,,Write-ins,1,22-665
22,U.S. House,DEM ,Steve Lindbeck,270,22-665
22,U.S. House,LIB ,Jim McDermott,63,22-665
22,U.S. House,NA ,Bernie Souphanavong,18,22-665
22,U.S. House,REP ,Don Young,356,22-665
22,U.S. House,,Write-ins,1,22-665
22,State House,AI ,Dustin Darden,70,22-665
22,State House,REP ,Liz Vazquez,283,22-665
22,State House,NA ,Jason Grenn,349,22-665
22,State House,,Write-ins,2,22-665
22,President,CON ,Darrell Castle,3,22-670
22,President,DEM ,Hillary Clinton,147,22-670
22,President,NA ,Roque De La Fuente,2,22-670
22,President,LIB ,Gary Johnson,26,22-670
22,President,GRE ,Jill Stein,2,22-670
22,President,REP ,Donald Trump,202,22-670
22,President,,Write-ins,6,22-670
22,U.S. Senate,NA ,Breck Craig,5,22-670
22,U.S. Senate,NA ,Ted Gianoutsos,0,22-670
22,U.S. Senate,DEM ,Ray Metcalfe,35,22-670
22,U.S. Senate,LIB ,Joe Miller,101,22-670
22,U.S. Senate,REP ,Lisa Murkowski,190,22-670
22,U.S. Senate,NA ,Margaret Stock,56,22-670
22,U.S. Senate,,Write-ins,1,22-670
22,U.S. House,DEM ,Steve Lindbeck,121,22-670
22,U.S. House,LIB ,Jim McDermott,38,22-670
22,U.S. House,NA ,Bernie Souphanavong,9,22-670
22,U.S. House,REP ,Don Young,213,22-670
22,U.S. House,,Write-ins,1,22-670
22,State House,AI ,Dustin Darden,26,22-670
22,State House,REP ,Liz Vazquez,174,22-670
22,State House,NA ,Jason Grenn,181,22-670
22,State House,,Write-ins,2,22-670
23,President,CON ,Darrell Castle,3,23-735
23,President,DEM ,Hillary Clinton,167,23-735
23,President,NA ,Roque De La Fuente,2,23-735
23,President,LIB ,Gary Johnson,20,23-735
23,President,GRE ,Jill Stein,7,23-735
23,President,REP ,Donald Trump,186,23-735
23,President,,Write-ins,9,23-735
23,U.S. Senate,NA ,Breck Craig,4,23-735
23,U.S. Senate,NA ,Ted Gianoutsos,1,23-735
23,U.S. Senate,DEM ,Ray Metcalfe,51,23-735
23,U.S. Senate,LIB ,Joe Miller,104,23-735
23,U.S. Senate,REP ,Lisa Murkowski,180,23-735
23,U.S. Senate,NA ,Margaret Stock,53,23-735
23,U.S. Senate,,Write-ins,2,23-735
23,U.S. House,DEM ,Steve Lindbeck,142,23-735
23,U.S. House,LIB ,Jim McDermott,43,23-735
23,U.S. House,NA ,Bernie Souphanavong,13,23-735
23,U.S. House,REP ,Don Young,190,23-735
23,U.S. House,,Write-ins,2,23-735
23,State Senate,NA ,Tom Johnson,44,23-735
23,State Senate,DEM ,Forrest McDonald,168,23-735
23,State Senate,REP ,Natasha Von Imhof,155,23-735
23,State Senate,,Write-ins,4,23-735
23,State House,DEM ,Chris Tuck,231,23-735
23,State House,REP ,Timothy Huit,143,23-735
23,State House,,Write-ins,3,23-735
23,President,CON ,Darrell Castle,12,23-740
23,President,DEM ,Hillary Clinton,274,23-740
23,President,NA ,Roque De La Fuente,1,23-740
23,President,LIB ,Gary Johnson,44,23-740
23,President,GRE ,Jill Stein,11,23-740
23,President,REP ,Donald Trump,324,23-740
23,President,,Write-ins,23,23-740
23,U.S. Senate,NA ,Breck Craig,8,23-740
23,U.S. Senate,NA ,Ted Gianoutsos,3,23-740
23,U.S. Senate,DEM ,Ray Metcalfe,92,23-740
23,U.S. Senate,LIB ,Joe Miller,174,23-740
23,U.S. Senate,REP ,Lisa Murkowski,286,23-740
23,U.S. Senate,NA ,Margaret Stock,120,23-740
23,U.S. Senate,,Write-ins,1,23-740
23,U.S. House,DEM ,Steve Lindbeck,292,23-740
23,U.S. House,LIB ,Jim McDermott,47,23-740
23,U.S. House,NA ,Bernie Souphanavong,21,23-740
23,U.S. House,REP ,Don Young,310,23-740
23,U.S. House,,Write-ins,4,23-740
23,State Senate,NA ,Tom Johnson,64,23-740
23,State Senate,DEM ,Forrest McDonald,306,23-740
23,State Senate,REP ,Natasha Von Imhof,289,23-740
23,State Senate,,Write-ins,4,23-740
23,State House,DEM ,Chris Tuck,359,23-740
23,State House,REP ,Timothy Huit,299,23-740
23,State House,,Write-ins,1,23-740
23,President,CON ,Darrell Castle,4,23-745
23,President,DEM ,Hillary Clinton,144,23-745
23,President,NA ,Roque De La Fuente,3,23-745
23,President,LIB ,Gary Johnson,26,23-745
23,President,GRE ,Jill Stein,6,23-745
23,President,REP ,Donald Trump,161,23-745
23,President,,Write-ins,10,23-745
23,U.S. Senate,NA ,Breck Craig,4,23-745
23,U.S. Senate,NA ,Ted Gianoutsos,1,23-745
23,U.S. Senate,DEM ,Ray Metcalfe,46,23-745
23,U.S. Senate,LIB ,Joe Miller,109,23-745
23,U.S. Senate,REP ,Lisa Murkowski,147,23-745
23,U.S. Senate,NA ,Margaret Stock,47,23-745
23,U.S. Senate,,Write-ins,1,23-745
23,U.S. House,DEM ,Steve Lindbeck,139,23-745
23,U.S. House,LIB ,Jim McDermott,37,23-745
23,U.S. House,NA ,Bernie Souphanavong,6,23-745
23,U.S. House,REP ,Don Young,169,23-745
23,U.S. House,,Write-ins,1,23-745
23,State Senate,NA ,Tom Johnson,35,23-745
23,State Senate,DEM ,Forrest McDonald,149,23-745
23,State Senate,REP ,Natasha Von Imhof,162,23-745
23,State Senate,,Write-ins,2,23-745
23,State House,DEM ,Chris Tuck,184,23-745
23,State House,REP ,Timothy Huit,158,23-745
23,State House,,Write-ins,3,23-745
23,President,CON ,Darrell Castle,11,23-750
23,President,DEM ,Hillary Clinton,247,23-750
23,President,NA ,Roque De La Fuente,6,23-750
23,President,LIB ,Gary Johnson,53,23-750
23,President,GRE ,Jill Stein,16,23-750
23,President,REP ,Donald Trump,344,23-750
23,President,,Write-ins,18,23-750
23,U.S. Senate,NA ,Breck Craig,6,23-750
23,U.S. Senate,NA ,Ted Gianoutsos,8,23-750
23,U.S. Senate,DEM ,Ray Metcalfe,89,23-750
23,U.S. Senate,LIB ,Joe Miller,211,23-750
23,U.S. Senate,REP ,Lisa Murkowski,279,23-750
23,U.S. Senate,NA ,Margaret Stock,95,23-750
23,U.S. Senate,,Write-ins,2,23-750
23,U.S. House,DEM ,Steve Lindbeck,244,23-750
23,U.S. House,LIB ,Jim McDermott,82,23-750
23,U.S. House,NA ,Bernie Souphanavong,24,23-750
23,U.S. House,REP ,Don Young,335,23-750
23,U.S. House,,Write-ins,1,23-750
23,State Senate,NA ,Tom Johnson,69,23-750
23,State Senate,DEM ,Forrest McDonald,275,23-750
23,State Senate,REP ,Natasha Von Imhof,317,23-750
23,State Senate,,Write-ins,3,23-750
23,State House,DEM ,Chris Tuck,332,23-750
23,State House,REP ,Timothy Huit,340,23-750
23,State House,,Write-ins,3,23-750
23,President,CON ,Darrell Castle,2,23-755
23,President,DEM ,Hillary Clinton,270,23-755
23,President,NA ,Roque De La Fuente,4,23-755
23,President,LIB ,Gary Johnson,39,23-755
23,President,GRE ,Jill Stein,16,23-755
23,President,REP ,Donald Trump,340,23-755
23,President,,Write-ins,7,23-755
23,U.S. Senate,NA ,Breck Craig,14,23-755
23,U.S. Senate,NA ,Ted Gianoutsos,6,23-755
23,U.S. Senate,DEM ,Ray Metcalfe,63,23-755
23,U.S. Senate,LIB ,Joe Miller,178,23-755
23,U.S. Senate,REP ,Lisa Murkowski,322,23-755
23,U.S. Senate,NA ,Margaret Stock,86,23-755
23,U.S. Senate,,Write-ins,1,23-755
23,U.S. House,DEM ,Steve Lindbeck,252,23-755
23,U.S. House,LIB ,Jim McDermott,57,23-755
23,U.S. House,NA ,Bernie Souphanavong,25,23-755
23,U.S. House,REP ,Don Young,324,23-755
23,U.S. House,,Write-ins,5,23-755
23,State Senate,NA ,Tom Johnson,62,23-755
23,State Senate,DEM ,Forrest McDonald,278,23-755
23,State Senate,REP ,Natasha Von Imhof,306,23-755
23,State Senate,,Write-ins,0,23-755
23,State House,DEM ,Chris Tuck,386,23-755
23,State House,REP ,Timothy Huit,270,23-755
23,State House,,Write-ins,3,23-755
23,President,CON ,Darrell Castle,2,23-760
23,President,DEM ,Hillary Clinton,185,23-760
23,President,NA ,Roque De La Fuente,1,23-760
23,President,LIB ,Gary Johnson,21,23-760
23,President,GRE ,Jill Stein,8,23-760
23,President,REP ,Donald Trump,213,23-760
23,President,,Write-ins,5,23-760
23,U.S. Senate,NA ,Breck Craig,8,23-760
23,U.S. Senate,NA ,Ted Gianoutsos,2,23-760
23,U.S. Senate,DEM ,Ray Metcalfe,45,23-760
23,U.S. Senate,LIB ,Joe Miller,116,23-760
23,U.S. Senate,REP ,Lisa Murkowski,194,23-760
23,U.S. Senate,NA ,Margaret Stock,69,23-760
23,U.S. Senate,,Write-ins,0,23-760
23,U.S. House,DEM ,Steve Lindbeck,174,23-760
23,U.S. House,LIB ,Jim McDermott,49,23-760
23,U.S. House,NA ,Bernie Souphanavong,16,23-760
23,U.S. House,REP ,Don Young,189,23-760
23,U.S. House,,Write-ins,1,23-760
23,State Senate,NA ,Tom Johnson,48,23-760
23,State Senate,DEM ,Forrest McDonald,177,23-760
23,State Senate,REP ,Natasha Von Imhof,199,23-760
23,State Senate,,Write-ins,1,23-760
23,State House,DEM ,Chris Tuck,237,23-760
23,State House,REP ,Timothy Huit,193,23-760
23,State House,,Write-ins,0,23-760
23,President,CON ,Darrell Castle,2,23-765
23,President,DEM ,Hillary Clinton,330,23-765
23,President,NA ,Roque De La Fuente,1,23-765
23,President,LIB ,Gary Johnson,44,23-765
23,President,GRE ,Jill Stein,8,23-765
23,President,REP ,Donald Trump,403,23-765
23,President,,Write-ins,24,23-765
23,U.S. Senate,NA ,Breck Craig,4,23-765
23,U.S. Senate,NA ,Ted Gianoutsos,6,23-765
23,U.S. Senate,DEM ,Ray Metcalfe,104,23-765
23,U.S. Senate,LIB ,Joe Miller,200,23-765
23,U.S. Senate,REP ,Lisa Murkowski,364,23-765
23,U.S. Senate,NA ,Margaret Stock,126,23-765
23,U.S. Senate,,Write-ins,3,23-765
23,U.S. House,DEM ,Steve Lindbeck,326,23-765
23,U.S. House,LIB ,Jim McDermott,81,23-765
23,U.S. House,NA ,Bernie Souphanavong,18,23-765
23,U.S. House,REP ,Don Young,371,23-765
23,U.S. House,,Write-ins,3,23-765
23,State Senate,NA ,Tom Johnson,62,23-765
23,State Senate,DEM ,Forrest McDonald,356,23-765
23,State Senate,REP ,Natasha Von Imhof,364,23-765
23,State Senate,,Write-ins,3,23-765
23,State House,DEM ,Chris Tuck,472,23-765
23,State House,REP ,Timothy Huit,320,23-765
23,State House,,Write-ins,4,23-765
23,President,CON ,Darrell Castle,15,23-770
23,President,DEM ,Hillary Clinton,248,23-770
23,President,NA ,Roque De La Fuente,2,23-770
23,President,LIB ,Gary Johnson,34,23-770
23,President,GRE ,Jill Stein,8,23-770
23,President,REP ,Donald Trump,287,23-770
23,President,,Write-ins,2,23-770
23,U.S. Senate,NA ,Breck Craig,14,23-770
23,U.S. Senate,NA ,Ted Gianoutsos,2,23-770
23,U.S. Senate,DEM ,Ray Metcalfe,72,23-770
23,U.S. Senate,LIB ,Joe Miller,174,23-770
23,U.S. Senate,REP ,Lisa Murkowski,272,23-770
23,U.S. Senate,NA ,Margaret Stock,58,23-770
23,U.S. Senate,,Write-ins,2,23-770
23,U.S. House,DEM ,Steve Lindbeck,211,23-770
23,U.S. House,LIB ,Jim McDermott,71,23-770
23,U.S. House,NA ,Bernie Souphanavong,31,23-770
23,U.S. House,REP ,Don Young,275,23-770
23,U.S. House,,Write-ins,2,23-770
23,State Senate,NA ,Tom Johnson,75,23-770
23,State Senate,DEM ,Forrest McDonald,228,23-770
23,State Senate,REP ,Natasha Von Imhof,259,23-770
23,State Senate,,Write-ins,3,23-770
23,State House,DEM ,Chris Tuck,310,23-770
23,State House,REP ,Timothy Huit,257,23-770
23,State House,,Write-ins,5,23-770
24,President,CON ,Darrell Castle,4,24-700
24,President,DEM ,Hillary Clinton,243,24-700
24,President,NA ,Roque De La Fuente,1,24-700
24,President,LIB ,Gary Johnson,43,24-700
24,President,GRE ,Jill Stein,21,24-700
24,President,REP ,Donald Trump,433,24-700
24,President,,Write-ins,17,24-700
24,U.S. Senate,NA ,Breck Craig,7,24-700
24,U.S. Senate,NA ,Ted Gianoutsos,4,24-700
24,U.S. Senate,DEM ,Ray Metcalfe,79,24-700
24,U.S. Senate,LIB ,Joe Miller,258,24-700
24,U.S. Senate,REP ,Lisa Murkowski,336,24-700
24,U.S. Senate,NA ,Margaret Stock,78,24-700
24,U.S. Senate,,Write-ins,0,24-700
24,U.S. House,DEM ,Steve Lindbeck,240,24-700
24,U.S. House,LIB ,Jim McDermott,58,24-700
24,U.S. House,NA ,Bernie Souphanavong,20,24-700
24,U.S. House,REP ,Don Young,434,24-700
24,U.S. House,,Write-ins,1,24-700
24,State Senate,NA ,Tom Johnson,57,24-700
24,State Senate,DEM ,Forrest McDonald,260,24-700
24,State Senate,REP ,Natasha Von Imhof,429,24-700
